,0,1
841,extinguish,end the existence of/wipe or put out
842,edible,fit to be eaten/not poisonous
843,conjoin,to join together
844,surcharge,additional load/charge
845,accolade,praise; approval
846,disallow,refuse to allow or accept as a correct
847,opaqueness,dullness/not allowing light to pass through
848,impermeable,that cannot be permeated
849,console,give comfort or sympathy to
850,timid,shy easily frightened
851,abscond,to go away suddenly (to avoid arrest)
852,abide,be faithful; to endure
853,embezzle,use in a wrong way for one's own benefit
854,warrant,authority written order guarantee
855,reminiscent,suggest something in the past
856,extinct,no longer active
857,loll,rest to sit or stand in a lazy way hang (dog's tongue)
858,acclaimed,welcomed with shouts and approval
859,clientele,customers
860,catalyst,substance that causes speeding up
861,shallow,little depth; not earnest
862,brittle,easily broken
863,negligent,taking too little care
864,affable,polite and friendly
865,poseur,a person who attempts to impress by acting unlike himself
866,dangle,hand or swing loosely
867,moribund,in a dying state; near death
868,ascend,go or come up
869,relapse,fall back again
870,asterisk,the mark * (e.g.. omitted letters)
871,yarn,tale story fibers for knitting
872,arrogance,proud; superior manner of behaviour
873,salvage,the saving of property from loss
874,livid,"Furiously angry, enraged"
875,divergence,getting farther apart from a point
876,rejuvenation,becoming young in nature or appearance
877,allegiance,duty support loyalty
878,vigorous,strong energetic
879,dullard,"a stupid, insensitive person"
880,dwarf,person much smaller the usual size
881,fragrant,sweet-smelling
882,judicious,sound in judgment; wise
883,nihilism,total rejection of all religious and moral beliefs
884,odor,smell
885,scribble,write hastily
886,hospitable,liking to give hospitality
887,narcissism,Self-love
888,sawdust,tiny bits of wood
889,ameliorate,improve; make better
890,ingest,take in by swallowing
891,gait,"a manner of walking, stepping, or running"
892,sluggard,lazy slow-moving person
893,succumb,"yield, die"
894,reiterate,say or do again several times
895,flop,fail/move/fall clumsily
896,defer,postpone
897,ossified,turned to bone; hardened like bone; Inflexible
898,eloquence,fluent speaking skillful use of language
899,derivative,unoriginal; obtained from another source
900,commuter,person who travels regularly
901,clot,half-solid lump formed from liquid
902,weigh,measure hoe heavy something is
903,steeply,rising or falling sharply
904,torque,twisting force causing rotation
905,benefactor,person who has given help
906,complaisant,trying to please; obliging
907,plea,request
908,moderation,quality of being limited; not extreme
909,enduring,lasting
910,invincible,too strong to be defeated
911,sanity,health of mind soundness of judgment
912,turmoil,trouble disturbance
913,flimsy,"lacking solidarity, strength"
914,tadpole,form of a frog when it leaves the egg
915,reconcile,settle a quarrel restore peace
916,cryptic,secret with a hidden meaning
917,sponge,porous rubber for washing live at once expense
918,commemorate,keep the memory of
919,sadistic,Cruel
920,dote,show much fondness center one's attention
921,encapsulate,enclose in capsule
922,fission,splitting or division (esp. of cells)
923,volatile,changeable inconstant fickle unstable explosive
924,alloy,to debase by mixing with something inferior
925,dormant,in a state of inactivity but awaiting development
926,gallant,"brave,behaves well with women"
927,grievous,causing grief or pain; serious dire grave
928,enzyme,catalyst
929,shard,A piece of broken pottery
930,hypocrisy,falsely making oneself appear to be good
931,eradicate,get rid of pull up by the roots
932,chisel,steel tool for shaping materials
933,infuriate,fill with fury or rage
934,engulf,swallow up
935,euphoria,elation state of pleasant excitement
936,sanction,approval (by authority) penalty
937,renowned,celebrated; famous
938,riddle,puzzling person or thing
939,evoke,call up bring out
940,mischievous,harmful; causing mischief
941,implicit,implied though; not plainly expressed
942,disproof,proof to the contrary
943,misogynist,one who hates women/females
944,abysmal,extreme bad
945,writ,written order
946,pertain,belong as a part have reference
947,erratic,irregular in behaviour or opinion
948,meticulous,giving great attention to details
949,impromptu,without preparation
950,inclined,directing the mind in a certain direction
951,constrict,make tight or smaller
952,perish,be destroyed decay
953,Lambaste,attack verbally
954,luminary,star; light-giving body
955,dupe,cheat make a fool of
956,auxiliary,helping; supporting
957,extralegal,outside the law
958,ambivalent,having both of two contrary meanings
959,tonic,something giving strength or energy
960,endorse,write one's name on the back of
961,turbulence,being uncontrollably violent
962,connoisseur,a person with good judgement (e.g.. in art)
963,indistinct,not easily heard; seen clearly marked
964,abstruse,difficult to comprehend; obscure
965,limp,lacking strength; walking unevenly
966,parenthesis,sentence within another one something separated
967,sophisticated,complex; subtle; refined
968,aberration,straying away from what is normal
969,recuperate,become strong after illness loss exhaustion
970,perjury,willful FALSE statement unlawful act
971,mite,"A very small amount, portion, or particle"
972,pest,destructive thing or a person who is nuisance
973,pluck,pull the feathers off pick (e.g.. flowers)
974,satiate,satisfy fully
975,colloquial,involving or using conversation.
976,yeoman,man owning small estate; middle-class farmer
977,ail,"to cause pain, uneasiness, or trouble to."
978,fidelity,loyalty accuracy
979,mesmerize,hypnotize
980,paradigm,a model example or pattern
981,gullible,easily gulled
982,sobriety,quality or condition of being sober
983,dislodge,move force from the place occupied
984,fleet,number of ships; quick-moving
985,articulate,speak distinctly; connect by joints
986,tractable,easily controlled or guided
987,partisan,one-sided committed to a party biased or prejudiced
988,predominate,have more power than others
989,foolproof,incapable of failure or error
990,suffice,be enough
991,permeate,spread into every part of
992,spear,weapon with a metal point on a long shaft
993,solvent,of the power of forming a solution
994,presentiment,anticipatory fear; premonition
995,vivacious,lively high-spirited
996,coagulation,change to a thick and solid state
997,liberality,free giving; generosity
998,elaborate,worked out with much care in great detail
999,brass,yellow metal (mixing copper and zinc)
1000,malleable,yielding easily shaped; moldable; adapting
1001,patron,regular customer person who gives support
1002,immutable,that cannot be changed
1003,forgery,counterfeit
1004,woo,try to win
1005,cordial,warm and sincere
1006,cumbersome,burdensome; heavy and awkward to carry
1007,beguile,mislead or delude; cheat; pass time
1008,retrograde,receding
1009,sheath,cover for the blade of a weapon or a tool
1010,bewilder,puzzle; confuse
1011,knit,draw together; unite firmly
1012,unscathed,unharmed unhurt
1013,chortle,loud chuckle of pleasure or amusement
1014,jabber,talk excitedly; utter rapidly
1015,pivotal,of great importance (others depend on it)
1016,implosion,collapse; bursting inward
1017,repel,refuse to accept/cause dislike
1018,superimpose,put something on the top
1019,centurion,leader of a unit of 100 soldiers
1020,enigma,something that is puzzling
1021,calipers,metal supports attached to the legs measuring instrument
1022,redeem,get back by payment compensate
1023,buoyant,able to float; light-hearted
1024,impede,hinder; get in the way of
1025,stride,walk with long steps
1026,boisterous,noisy; restraint
1027,resuscitation,coming back to consciousness
1028,concur,agree in opinion happen together
1029,recitals,a number of performance of music
1030,treacherous,"not to be trusted, perfidious"
1031,indulgent,inclined to indulge
1032,pilferer,"to steal, especially in small quantities"
1033,foster,nurture; care for
1034,apartheid,brutal racial discrimination
1035,garrulous,too talkative
1036,edify,instruct; correct morally
1037,evasive,tending to evade
1038,misanthrope,person who hates mankind
1039,eulogy,formal praise panegyric
1040,arcane,known or understood by very few
1041,bogus,sham; counterfeit; not genuine
1042,dexterity,skill (esp. in handling)
1043,lampoon,publicly mock or ridicule
1044,skit,short piece of humorous writing
1045,incongruous,out of place; not in harmony or agreement
1046,repulsive,causing a feeling of disgust
1047,refine,make or become pure cultural
1048,introspection,examining one's own thoughts and feelings
1049,philanthropist,one who loves mankind
1050,antidote,medicine used against a poison or a disease
1051,strive,"to make great efforts, to struggle"
1052,ambidextrous,able to use the left hand or the right equally well
1053,precursors,"a person or thing that precedes, as in a process or job."
1054,retrospective,Looking back on past
1055,introvert,one who turns towards himself
1056,ambiguous,doubtful; uncertain
1057,gerontocracy,government ruled by old people
1058,aggravate,make worse; irritate
1059,braggart,boastful
1060,entice,"attract, lure"
1061,equilibrium,state of being balanced
1062,alleviate,make (pain) easier to bear
1063,adorn,add beauty; decorate
1064,malevolent,malicious; evil; having or showing ill will
1065,connote,"Suggest or imply in addition to the precise, literal meaning"
1066,abhor,to hate; to detest
1067,agile,active; quick-moving
1068,endeavor,"to make an effort, to try very hard"
1069,stray,wander lose one's way
1070,renovate,restore something to better condition
1071,curriculum,course of study
1072,amalgamate,mix; combine; unite societies
1073,drowsiness,feeling sleepy half asleep
1074,disrobe,undress
1075,xenophile (zen-uh-fahyl),a person who is attracted to foreign peoples cultures
1076,suffocate,cause or have difficulty in breathing
1077,sequence,succession connected line of
1078,scent,smell (especially pleasant)
1079,sporadic,happening from time to time
1080,affinity,close connection; relationship
1081,audacious,Bold
1082,heterogeneous,made up of different kinds
1083,animosity,strong dislike
1084,fragile,easily injured broken or destroyed
1085,acumen,"Keen, quick, accurate insight or judgment"
1086,legacy,Bequest or inheritance
1087,massacre,cruel killing of a large number of people
1088,submerge,put under water liquid sink out of sight
1089,combustion,process of burning
1090,adulteration,making unpure; poorer in quality
1091,appease,make quiet or calm
1092,premature,doing or happening something before the right time
1093,inquest,"Legal or judicial inquiry, especially before a jury and especially made by a coroner into the cause of someone.s death"
1094,shunned,"avoided, kept away from"
1095,conceal,hide keep secret
1096,anguish,severe suffering
1097,indigenous,native
1098,apt,well-suited; quick-witted
1099,correlate,have a mutual relation
1100,grumble,to complain
1101,offhand,Without preparation or forethought
1102,somersault,rolling backward or forward (not sideways) movement
1103,extinguish,end the existence of/wipe or put out
1104,edible,fit to be eaten/not poisonous
1105,conjoin,to join together
1106,surcharge,additional load/charge
1107,accolade,praise; approval
1108,disallow,refuse to allow or accept as a correct
1109,opaqueness,dullness/not allowing light to pass through
1110,impermeable,that cannot be permeated
1111,console,give comfort or sympathy to
1112,timid,shy easily frightened
1113,abscond,to go away suddenly (to avoid arrest)
1114,abide,be faithful; to endure
1115,embezzle,use in a wrong way for one's own benefit
1116,warrant,authority written order guarantee
1117,reminiscent,suggest something in the past
1118,extinct,no longer active
1119,loll,rest to sit or stand in a lazy way hang (dog's tongue)
1120,acclaimed,welcomed with shouts and approval
1121,clientele,customers
1122,catalyst,substance that causes speeding up
1123,shallow,little depth; not earnest
1124,brittle,easily broken
1125,negligent,taking too little care
1126,affable,polite and friendly
1127,poseur,a person who attempts to impress by acting unlike himself
1128,dangle,hand or swing loosely
1129,moribund,in a dying state; near death
1130,ascend,go or come up
1131,relapse,fall back again
1132,asterisk,the mark * (e.g.. omitted letters)
1133,yarn,tale story fibers for knitting
1134,arrogance,proud; superior manner of behaviour
1135,salvage,the saving of property from loss
1136,livid,"Furiously angry, enraged"
1137,divergence,getting farther apart from a point
1138,rejuvenation,becoming young in nature or appearance
1139,allegiance,duty support loyalty
1140,vigorous,strong energetic
1141,dullard,"a stupid, insensitive person"
1142,dwarf,person much smaller the usual size
1143,fragrant,sweet-smelling
1144,judicious,sound in judgment; wise
1145,nihilism,total rejection of all religious and moral beliefs
1146,odor,smell
1147,scribble,write hastily
1148,hospitable,liking to give hospitality
1149,narcissism,Self-love
1150,sawdust,tiny bits of wood
1151,ameliorate,improve; make better
1152,ingest,take in by swallowing
1153,gait,"a manner of walking, stepping, or running"
1154,sluggard,lazy slow-moving person
1155,succumb,"yield, die"
1156,reiterate,say or do again several times
1157,flop,fail/move/fall clumsily
1158,defer,postpone
1159,ossified,turned to bone; hardened like bone; Inflexible
1160,eloquence,fluent speaking skillful use of language
1161,derivative,unoriginal; obtained from another source
1162,commuter,person who travels regularly
1163,clot,half-solid lump formed from liquid
1164,weigh,measure hoe heavy something is
1165,steeply,rising or falling sharply
1166,torque,twisting force causing rotation
1167,benefactor,person who has given help
1168,complaisant,trying to please; obliging
1169,plea,request
1170,moderation,quality of being limited; not extreme
1171,enduring,lasting
1172,invincible,too strong to be defeated
1173,sanity,health of mind soundness of judgment
1174,turmoil,trouble disturbance
1175,flimsy,"lacking solidarity, strength"
1176,tadpole,form of a frog when it leaves the egg
1177,reconcile,settle a quarrel restore peace
1178,cryptic,secret with a hidden meaning
1179,sponge,porous rubber for washing live at once expense
1180,commemorate,keep the memory of
1181,sadistic,Cruel
1182,dote,show much fondness center one's attention
1183,encapsulate,enclose in capsule
1184,fission,splitting or division (esp. of cells)
1185,volatile,changeable inconstant fickle unstable explosive
1186,alloy,to debase by mixing with something inferior
1187,dormant,in a state of inactivity but awaiting development
1188,gallant,"brave,behaves well with women"
1189,grievous,causing grief or pain; serious dire grave
1190,enzyme,catalyst
1191,shard,A piece of broken pottery
1192,hypocrisy,falsely making oneself appear to be good
1193,eradicate,get rid of pull up by the roots
1194,chisel,steel tool for shaping materials
1195,infuriate,fill with fury or rage
1196,engulf,swallow up
1197,euphoria,elation state of pleasant excitement
1198,sanction,approval (by authority) penalty
1199,renowned,celebrated; famous
1200,riddle,puzzling person or thing
1201,evoke,call up bring out
1202,mischievous,harmful; causing mischief
1203,implicit,implied though; not plainly expressed
1204,disproof,proof to the contrary
1205,misogynist,one who hates women/females
1206,abysmal,extreme bad
1207,writ,written order
1208,pertain,belong as a part have reference
1209,erratic,irregular in behaviour or opinion
1210,meticulous,giving great attention to details
1211,impromptu,without preparation
1212,inclined,directing the mind in a certain direction
1213,constrict,make tight or smaller
1214,perish,be destroyed decay
1215,Lambaste,attack verbally
1216,luminary,star; light-giving body
1217,dupe,cheat make a fool of
1218,auxiliary,helping; supporting
1219,extralegal,outside the law
1220,ambivalent,having both of two contrary meanings
1221,tonic,something giving strength or energy
1222,endorse,write one's name on the back of
1223,turbulence,being uncontrollably violent
1224,connoisseur,a person with good judgement (e.g.. in art)
1225,indistinct,not easily heard; seen clearly marked
1226,abstruse,difficult to comprehend; obscure
1227,limp,lacking strength; walking unevenly
1228,parenthesis,sentence within another one something separated
1229,sophisticated,complex; subtle; refined
1230,aberration,straying away from what is normal
1231,recuperate,become strong after illness loss exhaustion
1232,perjury,willful FALSE statement unlawful act
1233,mite,"A very small amount, portion, or particle"
1234,pest,destructive thing or a person who is nuisance
1235,pluck,pull the feathers off pick (e.g.. flowers)
1236,satiate,satisfy fully
1237,colloquial,involving or using conversation.
1238,yeoman,man owning small estate; middle-class farmer
1239,ail,"to cause pain, uneasiness, or trouble to."
1240,fidelity,loyalty accuracy
1241,mesmerize,hypnotize
1242,paradigm,a model example or pattern
1243,gullible,easily gulled
1244,sobriety,quality or condition of being sober
1245,dislodge,move force from the place occupied
1246,fleet,number of ships; quick-moving
1247,articulate,speak distinctly; connect by joints
1248,tractable,easily controlled or guided
1249,partisan,one-sided committed to a party biased or prejudiced
1250,predominate,have more power than others
1251,foolproof,incapable of failure or error
1252,suffice,be enough
1253,permeate,spread into every part of
1254,spear,weapon with a metal point on a long shaft
1255,solvent,of the power of forming a solution
1256,presentiment,anticipatory fear; premonition
1257,vivacious,lively high-spirited
1258,coagulation,change to a thick and solid state
1259,liberality,free giving; generosity
1260,elaborate,worked out with much care in great detail
1261,brass,yellow metal (mixing copper and zinc)
1262,malleable,yielding easily shaped; moldable; adapting
1263,patron,regular customer person who gives support
1264,immutable,that cannot be changed
1265,forgery,counterfeit
1266,woo,try to win
1267,cordial,warm and sincere
1268,cumbersome,burdensome; heavy and awkward to carry
1269,beguile,mislead or delude; cheat; pass time
1270,retrograde,receding
1271,sheath,cover for the blade of a weapon or a tool
1272,bewilder,puzzle; confuse
1273,knit,draw together; unite firmly
1274,unscathed,unharmed unhurt
1275,chortle,loud chuckle of pleasure or amusement
1276,jabber,talk excitedly; utter rapidly
1277,pivotal,of great importance (others depend on it)
1278,implosion,collapse; bursting inward
1279,repel,refuse to accept/cause dislike
1280,superimpose,put something on the top
1281,centurion,leader of a unit of 100 soldiers
1282,enigma,something that is puzzling
1283,calipers,metal supports attached to the legs measuring instrument
1284,redeem,get back by payment compensate
1285,buoyant,able to float; light-hearted
1286,impede,hinder; get in the way of
1287,stride,walk with long steps
1288,boisterous,noisy; restraint
1289,resuscitation,coming back to consciousness
1290,concur,agree in opinion happen together
1291,recitals,a number of performance of music
1292,treacherous,"not to be trusted, perfidious"
1293,indulgent,inclined to indulge
1294,pilferer,"to steal, especially in small quantities"
1295,foster,nurture; care for
1296,apartheid,brutal racial discrimination
1297,garrulous,too talkative
1298,edify,instruct; correct morally
1299,evasive,tending to evade
1300,misanthrope,person who hates mankind
1301,eulogy,formal praise panegyric
1302,arcane,known or understood by very few
1303,bogus,sham; counterfeit; not genuine
1304,dexterity,skill (esp. in handling)
1305,lampoon,publicly mock or ridicule
1306,skit,short piece of humorous writing
1307,incongruous,out of place; not in harmony or agreement
1308,repulsive,causing a feeling of disgust
1309,refine,make or become pure cultural
